,Country,Cluster,Year,GDP,Population,GDPpc
522,BDI,0,2080,94069.46,37028.402,2.5544653
523,BDI,0,2085,122831.05,39003.43,3.1711106
524,BDI,0,2090,152603.17,40941.527,3.7606177
525,BDI,0,2095,193024.0,42757.0,4.5582423
526,BDI,0,2100,231676.69,44471.637,5.2684207
527,BDI,1,2020,3261.843,12220.227,0.26692164
528,BDI,1,2025,4949.0586,14054.587,0.3520167
529,BDI,1,2030,7803.7603,15989.562,0.4869108
530,BDI,1,2035,12402.007,17919.176,0.6897258
531,BDI,1,2040,17087.225,19960.28,0.8533087
532,BDI,1,2045,23515.367,22127.0,1.0604618
533,BDI,1,2050,34413.938,24406.592,1.4047345
534,BDI,1,2055,44295.508,26643.27,1.6535728
535,BDI,1,2060,59616.66,28891.148,2.054232
536,BDI,1,2065,86514.14,31156.72,2.7658644
537,BDI,1,2070,119488.03,33412.13,3.5644746
538,BDI,1,2075,156084.4,35598.83,4.3813386
539,BDI,1,2080,153706.94,37768.06,4.040098
540,BDI,1,2085,217395.56,39931.645,5.383737
541,BDI,1,2090,272869.1,42032.0,6.4032903
542,BDI,1,2095,359164.78,43911.766,8.065069
543,BDI,1,2100,489310.12,45643.867,10.468611
544,BDI,2,2020,3261.8428,12220.227,0.26692164
545,BDI,2,2025,4408.7803,14052.756,0.31373855
546,BDI,2,2030,5570.251,15945.15,0.34935296
547,BDI,2,2035,7112.226,17867.762,0.39795783
548,BDI,2,2040,9150.989,19915.555,0.45921853
549,BDI,2,2045,11928.016,22044.967,0.5405175
550,BDI,2,2050,14945.407,24237.059,0.61659414
551,BDI,2,2055,18860.566,26493.904,0.7117007
552,BDI,2,2060,23137.799,28672.99,0.80630535
553,BDI,2,2065,28625.334,30805.709,0.9277349
554,BDI,2,2070,34362.59,32895.645,1.04126
555,BDI,2,2075,41045.38,34944.273,1.1712725
556,BDI,2,2080,48769.46,36964.496,1.3171256
557,BDI,2,2085,57574.613,38921.277,1.4790983
558,BDI,2,2090,69729.26,40811.445,1.7112192
559,BDI,2,2095,83588.41,42609.35,1.9729655
560,BDI,2,2100,97095.92,44293.348,2.2031798
561,BEL,0,2020,475450.7,11538.604,41.20522
562,BEL,0,2025,533041.06,11795.028,45.19089
563,BEL,0,2030,615983.44,12026.677,51.21828
564,BEL,0,2035,701389.9,12231.346,57.34394
565,BEL,0,2040,809431.7,12404.426,65.24484
566,BEL,0,2045,933052.9,12529.848,74.44197
567,BEL,0,2050,1074108.8,12603.78,85.18743
568,BEL,0,2055,1218326.6,12639.239,96.34263
569,BEL,0,2060,1368586.9,12647.37,108.139084
570,BEL,0,2065,1540241.8,12645.988,121.660706
571,BEL,0,2070,1721264.4,12644.358,135.94183
572,BEL,0,2075,1930039.4,12631.689,152.6114
573,BEL,0,2080,2141384.8,12598.874,169.83879
574,BEL,0,2085,2388675.2,12546.848,190.23048
575,BEL,0,2090,2623986.0,12476.288,210.00246
576,BEL,0,2095,2965110.5,12400.691,238.78622
577,BEL,0,2100,3309485.2,12312.624,268.48044
578,BEL,1,2020,475450.7,11538.604,41.20522
579,BEL,1,2025,555686.0,11792.39,47.115623
580,BEL,1,2030,659888.0,12015.44,54.886894
581,BEL,1,2035,818576.56,12215.3,66.94738
582,BEL,1,2040,999917.0,12385.458,80.600174
583,BEL,1,2045,1213482.8,12512.325,96.79309
584,BEL,1,2050,1524411.6,12584.377,120.85734
585,BEL,1,2055,1858350.6,12625.723,146.86447
586,BEL,1,2060,2260289.8,12644.727,178.29846
587,BEL,1,2065,2957426.2,12654.012,233.12961
588,BEL,1,2070,3590908.0,12659.367,283.05957
589,BEL,1,2075,4523165.0,12662.293,356.84283
590,BEL,1,2080,5476533.5,12637.726,432.8737
591,BEL,1,2085,6278026.0,12593.74,498.35434
592,BEL,1,2090,7210723.0,12527.229,576.40186
593,BEL,1,2095,8236163.0,12458.477,662.62555
594,BEL,1,2100,8979661.0,12375.156,727.85077
595,BEL,2,2020,475450.7,11538.604,41.20522
596,BEL,2,2025,518921.38,11796.256,43.99052
597,BEL,2,2030,566495.44,12028.687,47.095295
598,BEL,2,2035,599949.06,12236.725,49.029613
599,BEL,2,2040,642532.0,12412.203,51.768585
600,BEL,2,2045,690356.7,12538.562,55.052685
601,BEL,2,2050,732661.4,12612.205,58.08599
602,BEL,2,2055,778546.3,12643.539,61.569324
603,BEL,2,2060,827121.44,12646.82,65.40077
604,BEL,2,2065,879230.0,12641.853,69.54701
605,BEL,2,2070,925490.4,12641.59,73.22093
606,BEL,2,2075,989747.6,12631.048,78.39606
607,BEL,2,2080,1044819.56,12600.285,82.95074
608,BEL,2,2085,1106271.6,12550.517,88.151955
609,BEL,2,2090,1169676.5,12482.729,93.74584
610,BEL,2,2095,1241630.0,12407.515,100.079124
611,BEL,2,2100,1292024.9,12320.014,104.83135
612,BEN,0,2020,14924.648,12643.123,1.1804558
613,BEN,0,2025,20976.916,14362.66,1.4604938
614,BEN,0,2030,28819.885,16201.055,1.7789263
615,BEN,0,2035,37966.56,18136.863,2.0934675
616,BEN,0,2040,50991.37,20153.39,2.5295532
617,BEN,0,2045,66765.29,22223.51,3.0040758
618,BEN,0,2050,87310.42,24321.145,3.590804
619,BEN,0,2055,111491.586,26431.684,4.2180243
620,BEN,0,2060,145036.0,28549.53,5.079768
621,BEN,0,2065,179160.34,30650.98,5.8448305
622,BEN,0,2070,228422.23,32740.03,6.9775486
623,BEN,0,2075,291821.62,34780.645,8.393794
624,BEN,0,2080,336759.75,36770.902,9.164772
625,BEN,0,2085,422588.72,38697.08,10.935537
626,BEN,0,2090,503979.9,40534.383,12.449208
627,BEN,0,2095,591692.94,42249.125,14.001899
628,BEN,0,2100,720304.2,43854.75,16.403105
629,BEN,1,2020,14924.648,12643.123,1.1804558
630,BEN,1,2025,22155.807,14359.4795,1.5428689
631,BEN,1,2030,31000.217,16198.551,1.9131691
632,BEN,1,2035,44752.348,18135.387,2.4668887
633,BEN,1,2040,69537.53,20136.268,3.4523566
634,BEN,1,2045,105354.086,22223.902,4.7415934
635,BEN,1,2050,152569.39,24384.443,6.2675943
636,BEN,1,2055,193633.67,26556.586,7.309113
637,BEN,1,2060,261422.02,28716.025,9.144055
638,BEN,1,2065,353862.03,30850.107,11.520366
639,BEN,1,2070,477709.66,32924.137,14.581183
640,BEN,1,2075,638477.8,34955.43,18.367159
641,BEN,1,2080,630012.4,36926.01,17.064
642,BEN,1,2085,863370.8,38814.664,22.221088
643,BEN,1,2090,1145373.2,40620.62,28.173325
644,BEN,1,2095,1437439.6,42328.07,33.883125
645,BEN,1,2100,1977428.8,43954.63,44.89454
646,BEN,2,2020,14924.647,12643.123,1.1804558
647,BEN,2,2025,19259.523,14366.803,1.3404876
648,BEN,2,2030,24391.957,16206.652,1.5049716
649,BEN,2,2035,29812.018,18144.791,1.6431308
650,BEN,2,2040,37110.09,20165.314,1.8401989
651,BEN,2,2045,45682.594,22242.496,2.0535278
652,BEN,2,2050,54651.285,24346.7,2.2434473
653,BEN,2,2055,66678.62,26464.693,2.5179188
654,BEN,2,2060,79799.63,28582.201,2.7899814
655,BEN,2,2065,96499.29,30684.69,3.1417325
656,BEN,2,2070,112922.875,32773.246,3.4409597
657,BEN,2,2075,132105.78,34791.605,3.79141
658,BEN,2,2080,152161.55,36759.086,4.1308236
659,BEN,2,2085,172318.69,38656.543,4.4471316
660,BEN,2,2090,203180.84,40464.773,5.004741
661,BEN,2,2095,232368.62,42156.734,5.500324
662,BEN,2,2100,261567.45,43736.117,5.9536533
663,BFA,0,2020,15467.111,21522.627,0.7186442
664,BFA,0,2025,21150.344,24637.314,0.858466
665,BFA,0,2030,28962.98,27974.217,1.0353694
666,BFA,0,2035,38401.37,31488.84,1.2195592
667,BFA,0,2040,51138.45,35149.96,1.4545897
668,BFA,0,2045,69362.03,38894.504,1.7827542
669,BFA,0,2050,89501.555,42691.746,2.0955834
670,BFA,0,2055,116463.28,46506.504,2.4998953
671,BFA,0,2060,149704.97,50292.38,2.970692
672,BFA,0,2065,184216.28,54048.168,3.4040155
673,BFA,0,2070,226457.38,57731.484,3.91645
674,BFA,0,2075,281568.44,61314.094,4.58079
675,BFA,0,2080,326201.62,64785.508,5.0132475
676,BFA,0,2085,406435.62,68114.36,5.9351106
677,BFA,0,2090,494114.44,71256.836,6.903671
678,BFA,0,2095,603518.9,74212.58,8.095148
679,BFA,0,2100,734430.5,76963.45,9.500708
680,BFA,1,2020,15467.112,21522.627,0.7186442
681,BFA,1,2025,21947.043,24617.05,0.8915438
682,BFA,1,2030,31170.967,27931.479,1.1156131
683,BFA,1,2035,44524.492,31426.37,1.4153785
684,BFA,1,2040,65014.223,35051.54,1.8518316
685,BFA,1,2045,89595.3,38727.74,2.3076997
686,BFA,1,2050,124316.805,42462.676,2.9162173
687,BFA,1,2055,159803.38,46201.457,3.441831
688,BFA,1,2060,226423.3,49941.97,4.5116963
689,BFA,1,2065,304267.75,53590.062,5.636017
690,BFA,1,2070,440048.34,57120.65,7.622299
691,BFA,1,2075,611463.25,60566.977,9.980777
692,BFA,1,2080,614945.4,63866.465,9.523615
693,BFA,1,2085,833972.1,67013.22,12.241055
694,BFA,1,2090,1088406.0,70022.055,15.296375
695,BFA,1,2095,1373012.5,72848.8,18.507896
696,BFA,1,2100,1820031.6,75372.555,23.75604
697,BFA,2,2020,15467.111,21522.627,0.7186442
698,BFA,2,2025,20277.275,24633.084,0.8231826
699,BFA,2,2030,25477.043,27968.53,0.91085166
700,BFA,2,2035,31216.71,31482.5,0.99150777
701,BFA,2,2040,38605.457,35131.21,1.0989294
702,BFA,2,2045,47642.082,38855.156,1.2261559
703,BFA,2,2050,59041.82,42637.863,1.3844515
704,BFA,2,2055,70522.266,46446.875,1.5175807
705,BFA,2,2060,84314.28,50236.254,1.6772182
706,BFA,2,2065,102107.08,53990.316,1.8908887
707,BFA,2,2070,119652.92,57663.707,2.0748105
708,BFA,2,2075,143469.27,61231.93,2.3414803
709,BFA,2,2080,166388.64,64684.91,2.5710883
710,BFA,2,2085,190403.27,67996.734,2.7969654
711,BFA,2,2090,221795.55,71126.195,3.1145213
712,BFA,2,2095,255625.36,74095.21,3.4374163
713,BFA,2,2100,292589.28,76856.37,3.797031
714,BGD,0,2020,270366.34,167420.95,1.6148895
715,BGD,0,2025,336578.22,175132.53,1.9218907
716,BGD,0,2030,427005.9,181601.36,2.3512156
717,BGD,0,2035,524555.25,186743.69,2.809158
718,BGD,0,2040,637027.4,190681.66,3.3402152
719,BGD,0,2045,792559.44,193331.86,4.0996695
720,BGD,0,2050,959194.1,194730.06,4.9259768
721,BGD,0,2055,1148141.2,194822.4,5.895124
722,BGD,0,2060,1296340.2,193696.47,6.6967554
723,BGD,0,2065,1466823.8,191548.44,7.6677785
724,BGD,0,2070,1689513.6,188488.28,8.977199
725,BGD,0,2075,1946110.6,184652.52,10.551663
726,BGD,0,2080,2082685.0,180236.77,11.564155
727,BGD,0,2085,2390809.5,175365.22,13.622676
728,BGD,0,2090,2654872.0,170016.83,15.590234
729,BGD,0,2095,3032371.2,164468.78,18.411417
730,BGD,0,2100,3345371.8,158803.61,21.020264
731,BGD,1,2020,270366.34,167420.95,1.6148895
732,BGD,1,2025,363466.12,175348.1,2.072797
733,BGD,1,2030,440169.62,181854.81,2.4200017
734,BGD,1,2035,571637.0,187234.9,3.053923
735,BGD,1,2040,747134.0,191131.12,3.913867
736,BGD,1,2045,923792.7,193942.67,4.7726235
737,BGD,1,2050,1145389.1,195508.62,5.879843
738,BGD,1,2055,1426324.8,195736.92,7.3253117
739,BGD,1,2060,1889533.1,194864.77,9.762077
740,BGD,1,2065,2365416.8,192781.3,12.333045
741,BGD,1,2070,3045807.5,189738.67,16.20024
742,BGD,1,2075,3775118.5,185702.7,20.55035
743,BGD,1,2080,3518413.0,181253.39,19.592276
744,BGD,1,2085,4298491.5,176167.55,24.69238
745,BGD,1,2090,5192491.0,170668.56,30.765947
746,BGD,1,2095,6228507.0,164882.89,38.26283
747,BGD,1,2100,7565034.5,158914.56,48.161407
748,BGD,2,2020,270366.34,167420.95,1.6148896
749,BGD,2,2025,319282.7,175140.94,1.8230103
750,BGD,2,2030,356118.7,181647.47,1.9607021
751,BGD,2,2035,388445.7,186802.64,2.079672
752,BGD,2,2040,431519.1,190738.05,2.2627683
753,BGD,2,2045,497120.38,193416.11,2.570927
754,BGD,2,2050,549510.44,194835.84,2.821482
755,BGD,2,2055,598459.5,194923.7,3.071367
756,BGD,2,2060,651666.56,193906.17,3.3610327
757,BGD,2,2065,710152.25,191828.17,3.7021437
758,BGD,2,2070,775364.7,188820.72,4.104589
759,BGD,2,2075,859505.6,185103.56,4.6434226
760,BGD,2,2080,897737.06,180792.88,4.962864
761,BGD,2,2085,947377.56,176011.1,5.377292
762,BGD,2,2090,996759.0,170693.52,5.837346
763,BGD,2,2095,1059712.6,165200.02,6.41262
764,BGD,2,2100,1162223.8,159588.1,7.283206
765,BGR,0,2020,55932.75,6934.015,8.06643
766,BGR,0,2025,60063.12,6644.863,9.039202
767,BGR,0,2030,67279.64,6343.2837,10.607469
768,BGR,0,2035,72193.46,6043.864,11.946515
769,BGR,0,2040,77579.805,5758.2397,13.472187
770,BGR,0,2045,83560.4,5497.1616,15.20111
771,BGR,0,2050,90355.81,5254.666,17.18728
772,BGR,0,2055,101629.45,5024.382,20.218847
773,BGR,0,2060,114467.25,4797.4214,23.863802
774,BGR,0,2065,125502.516,4577.059,27.451704
775,BGR,0,2070,138191.69,4376.323,31.624378
776,BGR,0,2075,150154.05,4197.834,35.803627
777,BGR,0,2080,160586.97,4049.857,39.6805
778,BGR,0,2085,178012.92,3933.46,45.2781
779,BGR,0,2090,191687.69,3833.691,49.99929
780,BGR,0,2095,205582.73,3730.4841,55.05126
781,BGR,0,2100,228249.06,3621.2207,62.932262
782,BGR,1,2020,55932.75,6934.015,8.06643
783,BGR,1,2025,59284.93,6631.399,8.940686
784,BGR,1,2030,64031.46,6324.139,10.1234045
785,BGR,1,2035,77093.875,6019.435,12.802712
786,BGR,1,2040,87734.016,5736.814,15.280214
787,BGR,1,2045,98749.09,5484.3486,17.989126
788,BGR,1,2050,109048.586,5254.4834,20.720875
789,BGR,1,2055,118866.07,5026.6035,23.604616
790,BGR,1,2060,139168.81,4806.9526,28.89185
791,BGR,1,2065,170568.39,4594.1353,37.092556
792,BGR,1,2070,209268.72,4400.561,47.47026
793,BGR,1,2075,264886.6,4226.6733,62.59897
794,BGR,1,2080,362902.06,4079.7522,88.92877
795,BGR,1,2085,439134.12,3962.8628,110.8602
796,BGR,1,2090,528380.56,3868.0466,136.55573
797,BGR,1,2095,625603.44,3767.995,166.15381
798,BGR,1,2100,737561.94,3659.9814,201.42021
799,BGR,2,2020,55932.75,6934.0146,8.06643
800,BGR,2,2025,58930.93,6646.41,8.866187
801,BGR,2,2030,61979.844,6347.4497,9.764672
802,BGR,2,2035,64050.74,6049.372,10.58723
803,BGR,2,2040,63696.418,5766.0986,11.04259
804,BGR,2,2045,65047.37,5507.7183,11.805001
805,BGR,2,2050,67183.69,5269.167,12.742799
806,BGR,2,2055,68249.83,5041.0737,13.525716
807,BGR,2,2060,68401.57,4816.407,14.185763
808,BGR,2,2065,70457.24,4597.7886,15.305723
809,BGR,2,2070,72577.88,4397.7134,16.48476
810,BGR,2,2075,74803.0,4218.591,17.719358
811,BGR,2,2080,77000.086,4069.9927,18.913465
812,BGR,2,2085,76818.28,3953.5557,19.434967
813,BGR,2,2090,80097.14,3853.2495,20.756939
814,BGR,2,2095,83839.414,3749.9624,22.320269
815,BGR,2,2100,88231.914,3640.8584,24.195932
816,BHR,0,2020,33811.34,1477.469,22.884636
817,BHR,0,2025,41886.02,1637.1516,25.587124
818,BHR,0,2030,52784.504,1738.586,30.350258
819,BHR,0,2035,62159.664,1811.6259,34.329338
820,BHR,0,2040,75117.65,1877.5792,40.10655
821,BHR,0,2045,86594.06,1936.317,44.93436
822,BHR,0,2050,98000.25,1974.2184,49.863758
823,BHR,0,2055,115778.016,1988.6188,58.497776
824,BHR,0,2060,130751.46,1978.7169,66.418076
825,BHR,0,2065,150770.98,1954.9531,77.55347
826,BHR,0,2070,158273.19,1909.3282,83.311516
827,BHR,0,2075,171179.81,1856.111,92.70123
828,BHR,0,2080,178725.38,1805.8071,99.17924
829,BHR,0,2085,195607.28,1769.5403,110.80998
830,BHR,0,2090,221875.56,1747.4388,127.17697
831,BHR,0,2095,231983.39,1732.4246,134.16554
832,BHR,0,2100,270540.0,1719.0018,158.19038
833,BHR,1,2020,33811.34,1477.469,22.884636
834,BHR,1,2025,43003.492,1638.5908,26.258827
835,BHR,1,2030,55138.8,1740.9606,31.766798
836,BHR,1,2035,69983.81,1804.7151,38.811974
837,BHR,1,2040,91947.266,1879.6294,49.17944
838,BHR,1,2045,117730.8,1955.0577,60.758812
839,BHR,1,2050,138866.02,1997.7928,70.35866
840,BHR,1,2055,174753.86,2011.465,88.17866
841,BHR,1,2060,230864.86,1994.7424,117.881424
842,BHR,1,2065,284840.9,1965.4843,147.7909
843,BHR,1,2070,316748.2,1927.6039,167.9364
844,BHR,1,2075,370924.03,1874.0488,202.39426
845,BHR,1,2080,429998.53,1834.0475,239.74522
846,BHR,1,2085,503590.03,1802.2405,284.69025
847,BHR,1,2090,590956.7,1779.4396,337.90472
848,BHR,1,2095,612576.25,1762.8329,354.96317
849,BHR,1,2100,682905.75,1749.9713,399.28915
850,BHR,2,2020,33811.34,1477.469,22.884636
851,BHR,2,2025,39247.805,1632.7834,24.03735
852,BHR,2,2030,46788.812,1731.9602,27.03139
853,BHR,2,2035,52014.19,1802.2094,28.851257
854,BHR,2,2040,57773.223,1866.9811,30.945236
855,BHR,2,2045,61753.535,1928.1196,32.02473
856,BHR,2,2050,66563.62,1966.6553,33.86234
857,BHR,2,2055,72462.375,1980.7329,36.56149
858,BHR,2,2060,74756.19,1970.8657,37.955
859,BHR,2,2065,77889.28,1946.1616,40.12757
860,BHR,2,2070,79712.98,1902.8713,42.039318
861,BHR,2,2075,82873.39,1851.0825,44.913853
862,BHR,2,2080,85788.695,1801.4177,47.815556
863,BHR,2,2085,92462.99,1767.13,52.512222
864,BHR,2,2090,99444.305,1746.4779,57.15951
865,BHR,2,2095,102547.234,1736.5232,59.12547
866,BHR,2,2100,109424.82,1721.7778,63.558792
867,BHS,0,2020,9405.402,406.471,23.139172
868,BHS,0,2025,10848.499,423.89114,25.594267
869,BHS,0,2030,12793.239,438.4947,29.179142
870,BHS,0,2035,14752.212,450.6079,32.742584
871,BHS,0,2040,17108.633,459.48087,37.260715
872,BHS,0,2045,19017.615,465.07407,40.944893
873,BHS,0,2050,21628.861,467.4765,46.37198
874,BHS,0,2055,24313.414,469.01218,51.97291
875,BHS,0,2060,27673.658,470.2381,59.02211
876,BHS,0,2065,31331.201,471.00943,66.68819
877,BHS,0,2070,34520.72,471.16013,73.44218
878,BHS,0,2075,39326.887,470.39563,83.837746
879,BHS,0,2080,43766.246,468.15887,93.73435
880,BHS,0,2085,48202.82,464.35492,104.02754
881,BHS,0,2090,52873.74,460.37888,114.84038
882,BHS,0,2095,58740.832,456.18805,128.63792
883,BHS,0,2100,64608.074,451.6479,142.21536
884,BHS,1,2020,9405.402,406.471,23.139172
885,BHS,1,2025,11679.403,424.26984,27.53034
886,BHS,1,2030,14185.508,438.9183,32.355698
887,BHS,1,2035,17585.586,450.3841,39.09868
888,BHS,1,2040,21397.188,458.72922,46.68477
889,BHS,1,2045,25152.195,463.767,54.28177
890,BHS,1,2050,30361.54,463.98212,65.50539
891,BHS,1,2055,35515.12,464.14105,76.64343
892,BHS,1,2060,41528.97,462.6765,89.86196
893,BHS,1,2065,51223.54,461.55887,110.88574
894,BHS,1,2070,63804.207,461.6821,137.6211
895,BHS,1,2075,80420.48,460.07468,174.06584
896,BHS,1,2080,93455.945,457.51505,203.36823
897,BHS,1,2085,108007.266,451.89987,237.63924
898,BHS,1,2090,129809.35,444.0415,289.98898
899,BHS,1,2095,144937.73,438.51364,327.7925
900,BHS,1,2100,173378.55,431.0453,397.42184
901,BHS,2,2020,9405.402,406.47104,23.139172
902,BHS,2,2025,10633.464,424.12387,25.072182
903,BHS,2,2030,11652.256,438.8952,26.548761
904,BHS,2,2035,12533.076,451.65747,27.738811
905,BHS,2,2040,13700.123,461.5033,29.68218
906,BHS,2,2045,14576.774,467.9258,31.136206
907,BHS,2,2050,15552.563,471.34445,32.966286
908,BHS,2,2055,16529.754,473.11923,34.898983
909,BHS,2,2060,17756.748,475.03293,37.361248
910,BHS,2,2065,19152.838,476.73694,40.134983
911,BHS,2,2070,20169.227,477.9844,42.16247
912,BHS,2,2075,21301.996,478.02145,44.479965
913,BHS,2,2080,22451.99,476.21143,47.020733
914,BHS,2,2085,23229.807,472.73245,49.00481
915,BHS,2,2090,24300.244,468.51157,51.7562
916,BHS,2,2095,25775.705,464.0966,55.380672
917,BHS,2,2100,26818.232,459.6314,58.161148
918,BIH,0,2020,18360.84,3318.4067,5.533028
919,BIH,0,2025,21073.498,3201.1729,6.5822916
920,BIH,0,2030,24273.713,3088.355,7.857645
921,BIH,0,2035,28452.795,2970.0222,9.578385
922,BIH,0,2040,31811.508,2852.3955,11.149316
923,BIH,0,2045,36416.383,2729.4065,13.344828
924,BIH,0,2050,42151.645,2607.4668,16.161274
925,BIH,0,2055,46364.785,2489.1807,18.641603
926,BIH,0,2060,49572.523,2377.0098,20.863008
927,BIH,0,2065,55684.492,2270.2246,24.54606
928,BIH,0,2070,60029.047,2169.3613,27.738565
929,BIH,0,2075,67289.0,2071.5227,32.63523
930,BIH,0,2080,65543.5,1982.9989,33.119297
931,BIH,0,2085,69428.38,1898.8811,36.74136
932,BIH,0,2090,77164.24,1819.8429,42.56796
933,BIH,0,2095,83970.22,1745.9043,48.174244
934,BIH,0,2100,88287.484,1682.477,52.463764
935,BIH,1,2020,18360.84,3318.407,5.533028
936,BIH,1,2025,22472.328,3205.7053,7.014284
937,BIH,1,2030,25175.066,3085.0625,8.158112
938,BIH,1,2035,30230.994,2974.6465,10.151755
939,BIH,1,2040,34861.27,2855.9817,12.188213
940,BIH,1,2045,42268.848,2752.3032,15.366848
941,BIH,1,2050,55005.273,2655.7292,20.81471
942,BIH,1,2055,58457.19,2571.866,23.008858
943,BIH,1,2060,70731.555,2498.4822,28.924894
944,BIH,1,2065,98744.83,2407.296,42.03823
945,BIH,1,2070,119835.02,2322.7703,52.878914
946,BIH,1,2075,144233.12,2233.1511,66.32834
947,BIH,1,2080,122566.836,2151.608,58.645016
948,BIH,1,2085,148725.33,2069.193,73.79553
949,BIH,1,2090,188676.64,1988.6101,97.41916
950,BIH,1,2095,233087.42,1925.4615,123.7097
951,BIH,1,2100,274432.28,1867.2389,149.92104
952,BIH,2,2020,18360.84,3318.4072,5.533028
953,BIH,2,2025,19485.676,3202.7178,6.0829062
954,BIH,2,2030,20827.953,3088.7039,6.7472286
955,BIH,2,2035,20744.611,2965.907,6.9924355
956,BIH,2,2040,21013.1,2844.5264,7.3874855
957,BIH,2,2045,21981.936,2725.6853,8.05432
958,BIH,2,2050,21635.99,2607.7466,8.29898
959,BIH,2,2055,22147.783,2496.0918,8.892807
960,BIH,2,2060,22033.043,2388.7224,9.2672615
961,BIH,2,2065,23561.49,2285.8408,10.375284
962,BIH,2,2070,23974.037,2188.3499,11.048111
963,BIH,2,2075,24607.258,2094.0835,11.811107
964,BIH,2,2080,24697.37,2008.0569,12.384427
965,BIH,2,2085,26305.43,1927.7397,13.701998
966,BIH,2,2090,27677.893,1850.8201,15.004087
967,BIH,2,2095,29392.73,1777.9132,16.623444
968,BIH,2,2100,31309.02,1715.4167,18.441319
969,BLR,0,2020,59436.402,9379.952,6.336536
970,BLR,0,2025,70394.68,9338.197,7.538173
971,BLR,0,2030,83048.18,9229.369,8.9987335
972,BLR,0,2035,99496.33,9071.567,10.96936
973,BLR,0,2040,113717.63,8906.336,12.768422
974,BLR,0,2045,133851.86,8753.401,15.282766
975,BLR,0,2050,159445.12,8612.718,18.508219
976,BLR,0,2055,180804.31,8467.205,21.348742
977,BLR,0,2060,198805.27,8314.872,23.892742
978,BLR,0,2065,229381.73,8157.4717,28.110645
979,BLR,0,2070,254065.7,8001.327,31.766766
980,BLR,0,2075,293991.38,7861.92,37.37453
981,BLR,0,2080,293833.6,7747.458,37.92889
982,BLR,0,2085,322589.1,7660.8115,42.076954
983,BLR,0,2090,370817.38,7594.0537,48.749687
984,BLR,0,2095,415798.88,7529.829,55.170116
985,BLR,0,2100,448805.5,7454.8657,60.082565
986,BLR,1,2020,59436.402,9379.952,6.336536
987,BLR,1,2025,74999.35,9337.81,8.032901
988,BLR,1,2030,86297.9,9241.135,9.342834
989,BLR,1,2035,105688.945,9100.917,11.625997
990,BLR,1,2040,124721.04,8946.889,13.958189
991,BLR,1,2045,154859.19,8818.691,17.598425
992,BLR,1,2050,206501.92,8689.388,23.837425
993,BLR,1,2055,224554.75,8557.44,26.350212
994,BLR,1,2060,277579.34,8424.847,33.125374
995,BLR,1,2065,395747.53,8281.882,48.143032
996,BLR,1,2070,488327.16,8140.4067,60.558002
997,BLR,1,2075,600598.8,8008.8667,75.960556
998,BLR,1,2080,524879.9,7904.912,67.16146
999,BLR,1,2085,652633.6,7833.2666,84.51214
1000,BLR,1,2090,853754.4,7782.6104,111.56639
