Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm cooling,elect_td_bld,"air conditioning,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48808E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=1990",0.000139999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2005",0,0.000220996,0.000190446,0.000170623,0.000143192,0.000110498,7.78036E-05,0.000050373,3.05501E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2010",0,0,2.96427E-05,0.000025545,2.28861E-05,1.92067E-05,1.48214E-05,0.000010436,6.75666E-06,4.09776E-06,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2015",0,0,0,2.68882E-05,2.31712E-05,2.07594E-05,0.000017422,1.34441E-05,9.46624E-06,6.1288E-06,3.71698E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2020",0,0,0,0,3.91292E-05,0.000036959,3.39937E-05,2.81773E-05,1.95646E-05,1.09519E-05,5.13549E-06,2.17018E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2025",0,0,0,0,0,5.63333E-05,0.000053209,4.89399E-05,4.05661E-05,2.81667E-05,1.57672E-05,7.39344E-06,3.12435E-06,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2030",0,0,0,0,0,0,0.000065211,6.15943E-05,5.66524E-05,0.000046959,3.26055E-05,0.000018252,8.55859E-06,3.61673E-06,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2035",0,0,0,0,0,0,0,6.24819E-05,5.90165E-05,5.42815E-05,4.49937E-05,3.12409E-05,1.74881E-05,8.2004E-06,3.46536E-06,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2040",0,0,0,0,0,0,0,0,5.63348E-05,5.32103E-05,4.89411E-05,4.05671E-05,2.81674E-05,1.57676E-05,7.39363E-06,3.12443E-06,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2045",0,0,0,0,0,0,0,0,0,7.72203E-05,7.29375E-05,6.70856E-05,0.000055607,3.86102E-05,2.16133E-05,1.01347E-05,4.28279E-06,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2050",0,0,0,0,0,0,0,0,0,0,0.000046275,4.37085E-05,4.02017E-05,3.33231E-05,2.31375E-05,0.000012952,6.07334E-06,2.5665E-06,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2055",0,0,0,0,0,0,0,0,0,0,0,6.57642E-05,6.21168E-05,0.000057133,4.73574E-05,3.28821E-05,1.84068E-05,8.63119E-06,3.64741E-06,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,6.43204E-05,6.07531E-05,5.58787E-05,4.63177E-05,3.21602E-05,1.80027E-05,8.4417E-06,3.56733E-06,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,6.41699E-05,6.06109E-05,0.000055748,4.62093E-05,0.000032085,1.79606E-05,8.42195E-06,3.55898E-06,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96298E-05,4.68773E-05,4.31162E-05,3.57389E-05,2.48149E-05,0.000013891,6.51364E-06,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82145E-05,4.55404E-05,4.18866E-05,3.47196E-05,2.41072E-05,1.34948E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72763E-05,4.46542E-05,4.10715E-05,0.000034044,2.36381E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34054E-05,0.000040998,3.77086E-05,3.12566E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95456E-05,3.73523E-05,3.43555E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65673E-05,3.45392E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered biomass,"biomass boiler,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65232E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered coal,"coal,year=1990",0.0161169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered coal,"coal,year=2005",0,0.0055529,0.00478527,0.00428719,0.00359795,0.00277645,0.00195495,0.00126571,0.000767623,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered coal,"coal,year=2010",0,0,0.000490426,0.00042263,0.00037864,0.000317767,0.000245213,0.000172659,0.000111786,6.77956E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered coal,"coal,year=2015",0,0,0,0.00022393,0.000192974,0.000172888,0.000145094,0.000111965,7.88367E-05,5.10419E-05,3.09557E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=1990",0.00281698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2005",0,0.00211696,0.00182432,0.00163443,0.00137166,0.00105848,0.000745295,0.000482532,0.000292645,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2010",0,0,0.000271085,0.000233611,0.000209295,0.000175647,0.000135543,9.54381E-05,6.17903E-05,3.74744E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2015",0,0,0,0.000239623,0.000206498,0.000185004,0.000155262,0.000119811,8.43615E-05,5.46188E-05,3.31251E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2020",0,0,0,0,0.000323753,0.000305797,0.000281262,0.000233137,0.000161876,9.06157E-05,4.24908E-05,1.79559E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2025",0,0,0,0,0,0.00040647,0.000383926,0.000353123,0.000292703,0.000203235,0.000113767,5.33469E-05,2.25436E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2030",0,0,0,0,0,0,0.000433632,0.000409582,0.00037672,0.000312262,0.000216816,0.00012137,5.69118E-05,2.40501E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2035",0,0,0,0,0,0,0,0.000419619,0.000396346,0.000364546,0.000302171,0.000209809,0.000117448,5.50726E-05,2.32728E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000381001,0.00035987,0.000330997,0.000274362,0.000190501,0.000106639,5.00043E-05,2.11311E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000525249,0.000496117,0.000456313,0.000378236,0.000262624,0.000147013,0.000068936,2.91313E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000317757,0.000300134,0.000276053,0.00022882,0.000158879,8.89375E-05,4.17039E-05,1.76234E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000457476,0.000432104,0.000397435,0.000329433,0.000228738,0.000128044,6.00412E-05,2.53725E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000449052,0.000424147,0.000390117,0.000323366,0.000224526,0.000125686,5.89356E-05,2.49053E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447911,0.000423069,0.000389126,0.000322545,0.000223956,0.000125367,5.87859E-05,0.000024842,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344847,0.000325721,0.000299588,0.000248327,0.000172424,9.65198E-05,4.52593E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333656,0.00031515,0.000289865,0.000240268,0.000166828,9.33874E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326239,0.000308145,0.000283422,0.000234927,0.000163119,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298669,0.000282104,0.00025947,0.000215074,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271748,0.000256677,0.000236083,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025257,0.000238562,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323428,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=1990",0.0127779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2005",0,0.00960382,0.0082762,0.00741476,0.00622271,0.00480191,0.00338111,0.00218906,0.00132762,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2010",0,0,0.00131116,0.00112991,0.0010123,0.000849557,0.000655582,0.000461607,0.000298862,0.000181253,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2015",0,0,0,0.00123743,0.00106637,0.000955374,0.00080178,0.000618714,0.000435648,0.000282055,0.00017106,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2020",0,0,0,0,0.00178692,0.00168781,0.00155239,0.00128677,0.000893458,0.000500142,0.000234523,9.91057E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2025",0,0,0,0,0,0.00222985,0.00210618,0.00193719,0.00160573,0.00111492,0.000624116,0.000292655,0.000123672,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2030",0,0,0,0,0,0,0.00236263,0.00223159,0.00205254,0.00170135,0.00118131,0.000661279,0.000310082,0.000131036,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2035",0,0,0,0,0,0,0,0.00226316,0.00213764,0.00196613,0.00162972,0.00113158,0.000633439,0.000297027,0.000125519,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2040",0,0,0,0,0,0,0,0,0.00202285,0.00191066,0.00175736,0.00145667,0.00101143,0.000566179,0.000265488,0.000112191,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2045",0,0,0,0,0,0,0,0,0,0.00274571,0.00259343,0.00238535,0.00197721,0.00137285,0.000768501,0.000360359,0.000152282,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.00163608,0.00154534,0.00142136,0.00117816,0.000818042,0.000457926,0.000214727,9.07403E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00231968,0.00219103,0.00201524,0.00167042,0.00115984,0.000649259,0.000304445,0.000128654,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00223681,0.00211275,0.00194324,0.00161074,0.0011184,0.000626063,0.000293568,0.000124057,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219654,0.00207472,0.00190826,0.00158175,0.00109827,0.000614794,0.000288284,0.000121824,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167009,0.00157746,0.0014509,0.00120264,0.000835044,0.000467443,0.00021919,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159943,0.00151072,0.00138951,0.00115176,0.000799713,0.000447666,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155164,0.00146559,0.001348,0.00111735,0.000775822,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141488,0.0013364,0.00122918,0.00101886,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012863,0.00121496,0.00111748,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120211,0.00113544,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,delivered gas,"gas furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015378,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=1990",0.000547996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2005",0,0.000909983,0.000784188,0.000702565,0.000589615,0.000454991,0.000320368,0.000207418,0.000125794,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2010",0,0,0.000126985,0.000109431,9.80405E-05,8.22788E-05,6.34925E-05,4.47062E-05,2.89445E-05,1.75542E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2015",0,0,0,0.000117765,0.000101485,9.09218E-05,7.63045E-05,5.88823E-05,4.14601E-05,2.68429E-05,1.62796E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2020",0,0,0,0,0.000164429,0.000155309,0.000142848,0.000118407,8.22144E-05,4.60222E-05,2.15804E-05,9.11953E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2025",0,0,0,0,0,0.000213031,0.000201216,0.000185072,0.000153406,0.000106516,5.96257E-05,2.79592E-05,1.18151E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2030",0,0,0,0,0,0,0.000234031,0.000221051,0.000203316,0.000168528,0.000117015,6.55032E-05,3.07152E-05,1.29798E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2035",0,0,0,0,0,0,0,0.000234174,0.000221186,0.00020344,0.00016863,0.000117087,6.55432E-05,0.000030734,1.29877E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2040",0,0,0,0,0,0,0,0,0.000221254,0.000208982,0.000192215,0.000159327,0.000110627,0.000061927,2.90383E-05,1.22711E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2045",0,0,0,0,0,0,0,0,0,0.000318936,0.000301247,0.000277077,0.000229668,0.000159468,8.92674E-05,4.18585E-05,1.76888E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.000202849,0.000191598,0.000176226,0.000146073,0.000101424,5.67756E-05,2.66228E-05,1.12504E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000297877,0.000281356,0.000258782,0.000214504,0.000148938,8.33731E-05,3.90947E-05,1.65208E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000299723,0.0002831,0.000260386,0.000215833,0.000149862,0.00008389,0.000039337,1.66232E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306553,0.000289551,0.00026632,0.000220751,0.000153276,8.58016E-05,4.02334E-05,0.000017002,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243965,0.000230434,0.000211946,0.000175681,0.000121982,6.82836E-05,0.000032019,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244287,0.000230739,0.000212226,0.000175913,0.000122144,6.83739E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246586,0.00023291,0.000214223,0.000177569,0.000123293,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,elect_td_bld,"electric furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023193,0.000219066,0.00020149,0.000167015,EJ
