Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2015",0,0,0,1.76557E-05,0.000015215,1.36313E-05,1.14398E-05,8.82784E-06,6.21584E-06,4.02437E-06,2.44069E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2020",0,0,0,0,2.58253E-05,0.000024393,2.24358E-05,0.000018597,1.29126E-05,7.22827E-06,3.38942E-06,1.43232E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2025",0,0,0,0,0,3.73659E-05,3.52935E-05,3.24618E-05,2.69075E-05,0.000018683,1.04584E-05,4.90407E-06,2.07238E-06,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2030",0,0,0,0,0,0,4.34718E-05,4.10608E-05,3.77664E-05,3.13044E-05,2.17359E-05,1.21674E-05,5.70544E-06,2.41103E-06,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2035",0,0,0,0,0,0,0,4.18629E-05,3.95411E-05,3.63686E-05,3.01458E-05,2.09314E-05,1.17171E-05,5.49427E-06,2.32179E-06,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2040",0,0,0,0,0,0,0,0,3.79302E-05,3.58265E-05,3.29521E-05,2.73139E-05,1.89651E-05,1.06163E-05,4.97813E-06,2.10368E-06,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2045",0,0,0,0,0,0,0,0,0,5.22499E-05,0.000049352,4.53924E-05,3.76256E-05,2.61249E-05,1.46243E-05,6.85751E-06,2.89788E-06,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2050",0,0,0,0,0,0,0,0,0,0,0.000031467,2.97218E-05,2.73372E-05,2.26597E-05,1.57335E-05,8.80735E-06,4.12987E-06,1.74522E-06,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2055",0,0,0,0,0,0,0,0,0,0,0,4.49368E-05,4.24445E-05,3.90391E-05,3.23593E-05,2.24684E-05,1.25774E-05,5.8977E-06,2.49228E-06,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,4.41646E-05,4.17151E-05,3.83682E-05,3.18033E-05,2.20823E-05,1.23613E-05,5.79636E-06,2.44945E-06,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,4.42772E-05,4.18215E-05,3.84661E-05,3.18844E-05,2.21386E-05,1.23928E-05,5.81114E-06,2.4557E-06,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44247E-05,3.25154E-05,2.99066E-05,2.47895E-05,1.72123E-05,9.63517E-06,4.51805E-06,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36197E-05,3.17551E-05,2.92073E-05,2.42098E-05,1.68098E-05,9.40986E-06,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31407E-05,3.13026E-05,2.87911E-05,2.38649E-05,1.65703E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05705E-05,0.000028875,2.65583E-05,2.20141E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79839E-05,2.64318E-05,2.43111E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59994E-05,2.45574E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,biomass,"biomass boiler,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033078,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,coal,"coal,year=1990",0.010476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,coal,"coal,year=2005",0,0.00360938,0.00311043,0.00278667,0.00233867,0.00180469,0.00127072,0.00082271,0.000498955,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,coal,"coal,year=2010",0,0,0.000320395,0.000276104,0.000247365,0.000207597,0.000160198,0.000112798,7.30297E-05,4.42909E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,coal,"coal,year=2015",0,0,0,0.00014704,0.000126713,0.000113524,9.52731E-05,7.35199E-05,5.17667E-05,3.35158E-05,2.03265E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=1990",0.000547996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2005",0,0.000909983,0.000784188,0.000702565,0.000589615,0.000454991,0.000320368,0.000207418,0.000125794,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2010",0,0,0.000126985,0.000109431,9.80405E-05,8.22788E-05,6.34925E-05,4.47062E-05,2.89445E-05,1.75542E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2015",0,0,0,0.000117765,0.000101485,9.09218E-05,7.63045E-05,5.88823E-05,4.14601E-05,2.68429E-05,1.62796E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2020",0,0,0,0,0.000164429,0.000155309,0.000142848,0.000118407,8.22144E-05,4.60222E-05,2.15804E-05,9.11953E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2025",0,0,0,0,0,0.000213031,0.000201216,0.000185072,0.000153406,0.000106516,5.96257E-05,2.79592E-05,1.18151E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2030",0,0,0,0,0,0,0.000234031,0.000221051,0.000203316,0.000168528,0.000117015,6.55032E-05,3.07152E-05,1.29798E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2035",0,0,0,0,0,0,0,0.000234174,0.000221186,0.00020344,0.00016863,0.000117087,6.55432E-05,0.000030734,1.29877E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2040",0,0,0,0,0,0,0,0,0.000221254,0.000208982,0.000192215,0.000159327,0.000110627,0.000061927,2.90383E-05,1.22711E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2045",0,0,0,0,0,0,0,0,0,0.000318936,0.000301247,0.000277077,0.000229668,0.000159468,8.92674E-05,4.18585E-05,1.76888E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.000202849,0.000191598,0.000176226,0.000146073,0.000101424,5.67756E-05,2.66228E-05,1.12504E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000297877,0.000281356,0.000258782,0.000214504,0.000148938,8.33731E-05,3.90947E-05,1.65208E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000299723,0.0002831,0.000260386,0.000215833,0.000149862,0.00008389,0.000039337,1.66232E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306553,0.000289551,0.00026632,0.000220751,0.000153276,8.58016E-05,4.02334E-05,0.000017002,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243965,0.000230434,0.000211946,0.000175681,0.000121982,6.82836E-05,0.000032019,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244287,0.000230739,0.000212226,0.000175913,0.000122144,6.83739E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246586,0.00023291,0.000214223,0.000177569,0.000123293,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023193,0.000219066,0.00020149,0.000167015,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215972,0.000203994,0.000187627,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204538,0.000193194,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261277,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=1990",0.00199329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2005",0,0.00331384,0.00285574,0.00255849,0.00214717,0.00165692,0.00116667,0.000755344,0.000458099,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2010",0,0,0.000472292,0.000407003,0.00036464,0.000306017,0.000236146,0.000166275,0.000107653,6.52889E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2015",0,0,0,0.000461526,0.000397725,0.000356327,0.000299041,0.000230763,0.000162484,0.000105199,6.38005E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2020",0,0,0,0,0.000688914,0.000650705,0.000598498,0.000496093,0.000344457,0.000192821,9.04161E-05,3.82084E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2025",0,0,0,0,0,0.000909137,0.000858714,0.000789818,0.000654677,0.000454568,0.00025446,0.000119319,5.04224E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2030",0,0,0,0,0,0,0.00102003,0.000963456,0.000886156,0.000734532,0.000510015,0.000285497,0.000133873,5.65727E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2035",0,0,0,0,0,0,0,0.00104342,0.000985548,0.000906475,0.000751374,0.000521709,0.000292044,0.000136943,5.78699E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2040",0,0,0,0,0,0,0,0,0.00100791,0.000952012,0.00087563,0.000725807,0.000503957,0.000282106,0.000132283,5.59008E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2045",0,0,0,0,0,0,0,0,0,0.00147961,0.00139755,0.00128542,0.00106548,0.000739807,0.000414131,0.000194191,8.20622E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2050",0,0,0,0,0,0,0,0,0,0,0.000953743,0.000900847,0.00082857,0.000686799,0.000476872,0.000266945,0.000125174,5.28964E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0014535,0.00137289,0.00126274,0.00104668,0.000726751,0.000406823,0.000190764,8.06139E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00151755,0.00143339,0.00131838,0.0010928,0.000758776,0.00042475,0.00019917,8.41663E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016057,0.00151664,0.00139496,0.00115628,0.000802849,0.000449421,0.000210739,8.90551E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130571,0.00123329,0.00113434,0.000940254,0.000652856,0.000365457,0.000171367,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013301,0.00125633,0.00115554,0.00095782,0.000665052,0.000372285,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136373,0.00128809,0.00118475,0.000982032,0.000681864,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130123,0.00122906,0.00113045,0.000937029,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122703,0.00115897,0.00106599,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116918,0.00110433,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,electricity,"electric heat pump,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149919,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=1990",0.00240852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2005",0,0.00181,0.00155979,0.00139744,0.00117277,0.000905,0.000637227,0.000412565,0.000250211,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2010",0,0,0.000232941,0.00020074,0.000179845,0.000150932,0.00011647,0.000082009,5.30957E-05,3.22014E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2015",0,0,0,0.000206944,0.000178336,0.000159774,0.000134087,0.000103472,7.28565E-05,4.71701E-05,2.86076E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2020",0,0,0,0,0.000281017,0.000265432,0.000244135,0.000202363,0.000140509,7.86544E-05,0.000036882,1.55858E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2025",0,0,0,0,0,0.00035456,0.000334895,0.000308026,0.000255322,0.00017728,9.92383E-05,0.000046534,1.96646E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2030",0,0,0,0,0,0,0.000380132,0.000359049,0.000330242,0.000273736,0.000190066,0.000106396,4.98902E-05,2.10828E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2035",0,0,0,0,0,0,0,0.000369684,0.000349181,0.000321165,0.000266213,0.000184842,0.000103471,0.000048519,2.05034E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000337297,0.00031859,0.000293029,0.000242891,0.000168649,9.44066E-05,4.42684E-05,1.87071E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000467274,0.000441358,0.000405947,0.000336488,0.000233637,0.000130786,6.13271E-05,2.59159E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000284075,0.00026832,0.000246792,0.000204565,0.000142037,7.95102E-05,3.72833E-05,1.57553E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000411097,0.000388297,0.000357143,0.000296034,0.000205548,0.000115062,5.39542E-05,2.28002E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000405622,0.000383126,0.000352386,0.000292092,0.000202811,0.00011353,5.32357E-05,2.24966E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406704,0.000384147,0.000353326,0.000292871,0.000203352,0.000113833,5.33776E-05,2.25565E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314714,0.000297259,0.00027341,0.000226628,0.000157357,8.80858E-05,4.13045E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306057,0.000289083,0.000265889,0.000220395,0.000153029,8.56629E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300792,0.000284109,0.000261315,0.000216603,0.000150396,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276655,0.000261311,0.000240345,0.000199221,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252896,0.00023887,0.000219705,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",AK,comm heating,gas,"gas furnace hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236153,0.000223056,EJ
